scopus_id,eid,title,authors,doi,year,source,volume,issue,pages,issn,isbn,affiliations,subject_areas,references,citations,url,abstract,language,publisher
105014601110,2-s2.0-105014601110,Integrating artificial intelligence and quantum computing: A systematic literature review of features and applications,Pineda V.G.,10.1016/j.ijcce.2025.08.002,2026-12-01,International Journal of Cognitive Computing in Engineering,7,,26-39,,,"[{'@_fa': 'true', 'affilname': 'Instituto Tecnológico Metropolitano', 'affiliation-city': 'Medellin', 'affiliation-country': 'Colombia'}]",,1,1,https://api.elsevier.com/content/abstract/scopus_id/105014601110,,,
105020256813,2-s2.0-105020256813,Comparative Study of Bibliometric Analyses on AI in Cybersecurity Risk Management,Banakrim M.,10.1007/978-3-032-01536-5_14,2026-01-01,Lecture Notes in Networks and Systems,1584 LNNS,,89-95,23673370,"[{'@_fa': 'true', '$': '[9783032015358]'}]","[{'@_fa': 'true', 'affilname': 'Faculté des Sciences Ben M’Sick', 'affiliation-city': 'Casablanca', 'affiliation-country': 'Morocco'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105020256813,,,
105020177469,2-s2.0-105020177469,Content Analysis of ASEAN Data Protection Laws: Privacy and Artificial Intelligence Use in Healthcare,Faustorilla J.F.,10.1007/978-981-96-9248-4_24,2026-01-01,Lecture Notes in Networks and Systems,1539 LNNS,,315-327,23673370,"[{'@_fa': 'true', '$': '[9789819692477]'}]","[{'@_fa': 'true', 'affilname': 'De La Salle University', 'affiliation-city': 'Manila', 'affiliation-country': 'Philippines'}, {'@_fa': 'true', 'affilname': 'University of the Philippines College of Medicine', 'affiliation-city': 'Manila', 'affiliation-country': 'Philippines'}, {'@_fa': 'true', 'affilname': 'University of the Philippines Open University', 'affiliation-city': 'Laguna', 'affiliation-country': 'Philippines'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105020177469,,,
105020251732,2-s2.0-105020251732,Voice-Controlled IoT Devices: A Comprehensive Review of Cybersecurity Challenges,Desai P.,10.1007/978-981-96-7807-5_16,2026-01-01,Lecture Notes in Networks and Systems,1469 LNNS,,169-177,23673370,"[{'@_fa': 'true', '$': '[9789819678068]'}]","[{'@_fa': 'true', 'affilname': 'Charotar University of Science & Technology', 'affiliation-city': 'Changa', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105020251732,,,
105014931041,2-s2.0-105014931041,Security practices and insider threats in Spanish healthcare centers: a survey-based risk assessment,Herrera Montano I.,10.1016/j.ijmedinf.2025.106107,2026-01-01,International Journal of Medical Informatics,205,,,13865056,,"[{'@_fa': 'true', 'affilname': 'Universidad de Valladolid', 'affiliation-city': 'Valladolid', 'affiliation-country': 'Spain'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105014931041,,,
105019222141,2-s2.0-105019222141,Strengthening IoT Healthcare Security: Master-Code Multi-factor Authentication Against Deepfake Threats,Althunibat A.,10.1007/978-3-031-96631-6_27,2026-01-01,Lecture Notes in Networks and Systems,1503 LNNS,,272-282,23673370,"[{'@_fa': 'true', '$': '[9783031966309]'}]","[{'@_fa': 'true', 'affilname': 'Al-Zaytoonah University of Jordan', 'affiliation-city': 'Amman', 'affiliation-country': 'Jordan'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105019222141,,,
105020573000,2-s2.0-105020573000,Digital Hospitals: How the Metaverse is Reshaping Healthcare Services,Pansare B.,10.1007/978-3-032-06665-7_48,2026-01-01,Lecture Notes in Networks and Systems,1646 LNNS,,506-515,23673370,"[{'@_fa': 'true', '$': '[9783032066640]'}]","[{'@_fa': 'true', 'affilname': 'Dr. D. Y. Patil School of Science and Technology', 'affiliation-city': 'Pune', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105020573000,,,
105013259135,2-s2.0-105013259135,A Survey of Anomaly Detection in Graphs: Algorithms and Applications,Chunawala H.,10.1007/978-3-031-93802-3_2,2026-01-01,Synthesis Lectures on Computer Science,Part F729,,21-31,19321228,,"[{'@_fa': 'true', 'affilname': 'AWS', 'affiliation-city': 'Jersey City', 'affiliation-country': 'United States'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105013259135,,,
105020237048,2-s2.0-105020237048,Smart Healthcare Systems and Artificial Intelligence: Leveraging Data-Driven Solutions in Healthcare,Zaidi S.,10.1007/978-981-96-7517-3_27,2026-01-01,Lecture Notes in Networks and Systems,1465 LNNS,,321-330,23673370,"[{'@_fa': 'true', '$': '[9789819675166]'}]","[{'@_fa': 'true', 'affilname': 'Christ University', 'affiliation-city': 'Bengaluru', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105020237048,,,
105017860153,2-s2.0-105017860153,"Ethical, data security, and resource allocation considerations in AI integration for healthcare during Hajj: task force insights and future directions",Sulaiman K.A.,10.1016/j.ijmedinf.2025.106123,2026-01-01,International Journal of Medical Informatics,205,,,13865056,,"[{'@_fa': 'true', 'affilname': 'King Saud bin Abdulaziz University for Health Sciences', 'affiliation-city': 'Riyadh', 'affiliation-country': 'Saudi Arabia'}, {'@_fa': 'true', 'affilname': 'King Abdulaziz Medical City - Riyadh', 'affiliation-city': 'Riyadh', 'affiliation-country': 'Saudi Arabia'}, {'@_fa': 'true', 'affilname': 'Saudi Critical Care Pharmacy Research (SCAPE) Platform', 'affiliation-city': 'Riyadh', 'affiliation-country': 'Saudi Arabia'}, {'@_fa': 'true', 'affilname': 'Saudi Society for Multidisciplinary Research Development and Education (SCAPE Society)', 'affiliation-city': 'Riyadh', 'affiliation-country': 'Saudi Arabia'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105017860153,,,
105019265364,2-s2.0-105019265364,Shaping the Future of Pharmacy Business and Pharmaceutical Sciences Using Artificial Intelligence,Aslam A.,10.1007/978-3-031-96631-6_20,2026-01-01,Lecture Notes in Networks and Systems,1503 LNNS,,192-201,23673370,"[{'@_fa': 'true', '$': '[9783031966309]'}]","[{'@_fa': 'true', 'affilname': 'MAHSA University', 'affiliation-city': 'Kuala Langat', 'affiliation-country': 'Malaysia'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105019265364,,,
105020017931,2-s2.0-105020017931,Enhancing Healthcare Security with Fog Computing and Blockchain Technology,Sheikh M.F.A.,10.1007/978-981-96-7760-3_38,2026-01-01,Lecture Notes in Networks and Systems,1468 LNNS,,569-580,23673370,"[{'@_fa': 'true', '$': '[9789819677597]'}]","[{'@_fa': 'true', 'affilname': 'Poornima University', 'affiliation-city': 'Jaipur', 'affiliation-country': 'India'}]",,0,0,https://api.elsevier.com/content/abstract/scopus_id/105020017931,,,
